Model,FileName,ColumnId,FieldNameEn,FieldNameCz,FieldType,DomainType,Nullable,Presence,Condition,MinLength,MaxLength,RegExp,Context,Note,Description,Description,PK,Location name,Table name
V,jedna_hra.csv,10,ForeignParticipation,ZahranicniUcast,codebook,D_BINARY,Y,,,,,,,cross file reference not validated,"Participation of a foreign participant in the round of the game of chance
If the game of chance is classified under category ‘g’, ‘i’ and ‘j’, information as to whether a foreign participant took part in the round of the game of chance shall be provided.
If the game of chance falls under one of the other categories, this item shall be left empty (NULL).",Účast cizího účastníka na hře hazardní hry,N,LANDING_HVM,HAZARD_JEDNA_HRA
V,konto.csv,1,IDUserAccount,IDUzivKonto,Identifier,D_IDENTIFIER,N,,,,50,(\w|\-)*,startsWithOperatorId,,"User account identifier
To be populated with the unique identifier of the user account starting with the operator’s identification number or, if no identification number has been assigned, the operator’s own number assigned in connection with the issuance of the basic licence, and followed by the identifier of the game of chance participant. These two parts shall be separated by the hyphen symbol (the character with decimal code 45).
Every entry relating to the same user account shall contain an identical unique value, which shall be used in all automated data outputs provided by the operator.
If the game of chance participant is allowed to participate in multiple games of chance using the same user account, the same unique user account identifier shall always be used.",Identifikátor uživatelského konta (Primární klíč),Y,LANDING_HVM,HAZARD_KONTO
V,konto.csv,2,IDOperator,IDProvozovatel,ReferenceLink,D_REFERENCE,N,,,,20,(\w|\-)*,equalsOperatorId,cross file reference not validated,"Operator
Remote data file: provozovatel.csv
Remote item: IDOperator",Cizí klíč do tabulky HAZARD_PROVOZOVATEL,N,LANDING_HVM,HAZARD_KONTO
V,konto.csv,3,CreationTime,ZrizeniCas,DateAndTime,D_DATETIME,N,,,,,,withinPackageTimespan,cross file reference not validated,"DateAndTime of creation of the user account
To be populated with the DateAndTime when the user account was created.",Datum a čas zřízení uživatelského konta,N,LANDING_HVM,HAZARD_KONTO
V,konto_zmeny.csv,1,IDEntryUserAccount,IDZaznamUzivKonto,Identifier,D_IDENTIFIER,N,,,,50,(\w|\-)*,startsWithOperatorId,,"Identifier of the user account entry
To be populated with the unique identifier of the user account entry starting with the operator’s identification number or, if no identification number has been assigned, the operator’s own number assigned in connection with the issuance of the basic licence, and followed by the identifier of the user account entry. These two parts shall be separated by the hyphen symbol (the character with decimal code 45).
Every entry shall contain a unique value, which shall be used in all automated data outputs provided by the operator.",Identifikátor záznamu o uživatelském kontu (Primární klíč),Y,LANDING_HVM,HAZARD_KONTO_ZMENY
V,konto_zmeny.csv,2,IDUserAccount,IDUzivKonto,ReferenceLink,D_REFERENCE,N,,,,50,(\w|\-)*,startsWithOperatorId,cross file reference not validated,"User account
Identifier of the user account, which the parameter change concerns.
Remote data file: konto.csv
Remote item: IDUserAccount",Cizí klíč do tabulky HAZARD_KONTO,N,LANDING_HVM,HAZARD_KONTO_ZMENY
V,konto_zmeny.csv,3,GameType,HraDruh,codebook,D_KOD,N,,,1,1,,equalsGameType,,"Type of game of chance
The single-letter code pursuant to the Gambling Act of the type of game of chance, for which the user account was set up.",Druh hazardní hry,N,LANDING_HVM,HAZARD_KONTO_ZMENY
V,konto_zmeny.csv,4,Landbase,Landbased,codebook,D_BINARY,N,,,,,,,,Game of chance not operated as an online game,Hazardní hra neprovozována jako internetová hra,N,LANDING_HVM,HAZARD_KONTO_ZMENY
V,konto_zmeny.csv,5,Internet,Internet,codebook,D_BINARY,N,,,,,,,,"Possibility to participate in an online game
Information as to whether the user account allows for participation in the type of game of chance specified under the item GameType, which is operated as an online game.",Umožnění účasti na internetové hře,N,LANDING_HVM,HAZARD_KONTO_ZMENY
V,konto_zmeny.csv,6,TemporaryPermanent,DocasneTrvale,codebook,D_KOD,N,,,,1,,,,"User account mode
The mode in which the user account is maintained.",Režim uživatelského konta,N,LANDING_HVM,HAZARD_KONTO_ZMENY
V,konto_zmeny.csv,7,ChangeTime,ZmenaCas,DateAndTime,D_DATETIME,N,,,,1,,withinPackageTimespan,cross file reference not validated,"DateAndTime of change of a user account parameter
To be populated with the DateAndTime of when a user account parameter was changed.
When delivering the automated data output for the first time, the DateAndTime the current setting of the user account parameter was applied shall be provided.",Datum a čas změny parametru uživatelského konta,N,LANDING_HVM,HAZARD_KONTO_ZMENY
V,kursova_toto_rozpad.csv,1,IDOddsTotoBreakup,IDKursovaTotoRozpad,Identifier,D_IDENTIFIER,N,,,,50,(\w|\-)*,startsWithOperatorId,,"Identifier of the entry on the betting opportunity
To be populated with the unique identifier of the entry on the betting opportunity starting with the operator’s identification number or, if no identification number has been assigned, the operator’s own number assigned in connection with the issuance of the basic licence, and followed by the identifier of the entry on the betting opportunity. These two parts shall be separated by the hyphen symbol (the character with decimal code 45).
Every entry shall contain a unique value, which shall be used in all automated data outputs provided by the operator.",Identifikátor záznamu o sázkové příležitosti (Primární klíč),Y,LANDING_HVM,HAZARD_KURSOVA_TOTO_ROZPAD
V,kursova_toto_rozpad.csv,2,IDGameFlows,IDHraToky,ReferenceLink,D_REFERENCE,N,,,,50,(\w|\-)*,startsWithOperatorId,cross file reference not validated,"Bet or part thereof
Identifier of the bet or part of the bet containing the basic gaming and financial data on the bet or part of the bet.
Remote data file: hra_toky.csv
Remote item: IDGameFlows",Cizí klíč do tabulky HAZARD_HRA_TOKY,N,LANDING_HVM,HAZARD_KURSOVA_TOTO_ROZPAD
V,kursova_toto_rozpad.csv,3,IDOpportunity,IDPrilezitost,ReferenceLink,D_REFERENCE,N,,,,50,(\w|\-)*,startsWithOperatorId,cross file reference not validated,"Betting opportunity
Identifier of the betting opportunity, on which the bet was placed.
Remote data file: prilezitost.csv
Remote item: IDOpportunity",Cizí klíč do tabulky HAZARD_PRILEZITOST,N,LANDING_HVM,HAZARD_KURSOVA_TOTO_ROZPAD
V,kursova_toto_rozpad.csv,4,OddsQuote,KursVyse,DecimalNumber,D_COURSE,Y,,,,,(\d|\.)*,,cross file reference not validated,"Odds quote
If the item GameType in the data file named hra_toky.csv contains the value ‘K’, the odds fixed for the betting opportunity identified under the item IDOpportunity in this data file at the moment the bet was closed shall be provided. The maximum number of decimal places is 3.
If the item GameType in the data file named hra_toky.csv contains the value ‘R’, this item shall be left empty (NULL).",Výše kursu,N,LANDING_HVM,HAZARD_KURSOVA_TOTO_ROZPAD
M,mena_kurs.csv,1,IDEntryCurrencyExchangerate,IDZaznamMenaKurs,Identifier,D_IDENTIFIER,N,,,,50,(\w|\-)*,startsWithOperatorId,,"Unique identifier of the entry on the exchange rate amount
To be populated with the unique identifier of the exchange rate amount starting with the operator’s identification number or, if no identification number has been assigned, the operator’s own number assigned in connection with the issuance of the basic licence, and followed by the identifier of the exchange rate amount. These two parts shall be separated by the hyphen symbol (the character with decimal code 45).
Every entry shall contain a unique value, which shall be used in all daily gaming reports and daily gaming logs provided by the operator.",Jedinečný identifikátor záznamu o výši měnového kursu (Primární klíč),Y,LANDING_HMM,HAZARDSM_MENA_KURS
M,mena_kurs.csv,2,IDLocation,IDMisto,ReferenceLink,D_REFERENCE,N,,,,50,(\w|\-)*,startsWithOperatorId,cross file reference not validated,"Casino
Identifier of the casino, for which the daily gaming report or daily gaming log is being provided.
Remote data file: misto.csv
Remote item: IDLocation",Cizí klíč do tabulky HAZARDSM_MISTO,N,LANDING_HMM,HAZARDSM_MENA_KURS
M,mena_kurs.csv,3,GameType,HraDruh,codebook,D_KOD,N,,,,1,,equalsGameType,,"Type of game of chance
The single-letter code of the relevant type of game of chance pursuant to § 3(2) of the Gambling Act, for which the exchange rate was set.",Druh hazardní hry,N,LANDING_HMM,HAZARDSM_MENA_KURS
M,mena_kurs.csv,4,ExchangerateAmount,KursVyse,DecimalNumber,D_COURSE,N,,,,,(\d|\.)*,,,"Exchange rate decisive for determining the gambling tax base
To be populated with the exchange rate of the Czech currency against the currency used for financial flows and gaming processes decisive for determining the gambling tax base. The maximum number of decimal places is 3.",Měnový kurs rozhodný pro určení základu daně z hazardních her,N,LANDING_HMM,HAZARDSM_MENA_KURS
M,mena_kurs.csv,5,CurrencyCode,MenaKod,Text,D_KOD,N,,,,3,,,cross file reference not validated,"Currency code
To be populated with the three-letter alphabetic code according to ISO 4217:2015 of the currency in which the financial flows and gaming processes took place, shall be provided.",Kód měny,N,LANDING_HMM,HAZARDSM_MENA_KURS
M,mena_kurs.csv,6,Date,Datum,Date,D_DATE,N,,,,,,withinPackageTimespan,,"Identification of the calendar day
The calendar day at which the exchange rate amount was set shall be provided.","Označení kalendářního dne, ke kterému je výše měnového kursu stanovena",N,LANDING_HMM,HAZARDSM_MENA_KURS
V,mena_kurs.csv,1,IDEntryCurrencyExchangerate,IDZaznamMenaKurs,Identifier,D_IDENTIFIER,N,,,,50,(\w|\-)*,startsWithOperatorId,,"Unique identifier of the entry on the exchange rate amount
To be populated with the unique identifier of the exchange rate amount starting with the operator’s identification number or, if no identification number has been assigned, the operator’s own number assigned in connection with the issuance of the basic licence, and followed by the identifier of the exchange rate amount. These two parts shall be separated by the hyphen symbol (the character with decimal code 45).
Every entry shall contain a unique value, which shall be used in all automated data outputs provided by the operator.",Jedinečný identifikátor záznamu o výši měnového kursu (Primární klíč),Y,LANDING_HVM,HAZARD_MENA_KURS
V,mena_kurs.csv,2,IDOperator,IDProvozovatel,ReferenceLink,D_REFERENCE,N,,,,20,(\w|\-)*,equalsOperatorId,cross file reference not validated,"Operator
Remote data file: provozovatel.csv
Remote item: IDOperator",Cizí klíč do tabulky HAZARD_PROVOZOVATEL,N,LANDING_HVM,HAZARD_MENA_KURS
V,mena_kurs.csv,3,GameType,HraDruh,codebook,D_KOD,N,,,,1,,equalsGameType,,"Type of game of chance
The single-letter code of the type of game of chance as defined by the Gambling Act, identifying the game of chance for which the exchange rate was set.",Druh hazardní hry,N,LANDING_HVM,HAZARD_MENA_KURS
V,mena_kurs.csv,4,ExchangerateAmount,KursVyse,DecimalNumber,D_COURSE,N,,,,,(\d|\.)*,,,"Exchange rate decisive for determining the gambling tax base
To be populated with the exchange rate of the Czech currency against the currency used for financial flows and gaming processes decisive for determining the gambling tax base. The maximum number of decimal places is 3.",Měnový kurs rozhodný pro určení základu daně z hazardních her,N,LANDING_HVM,HAZARD_MENA_KURS
V,mena_kurs.csv,5,CurrencyCode,MenaKod,Text,D_KOD,N,,,,3,,,cross file reference not validated,"Currency code
To be populated with the three-letter alphabetic code according to ISO 4217:2015 of the currency used for financial flows and gaming processes.",Kód měny,N,LANDING_HVM,HAZARD_MENA_KURS
V,mena_kurs.csv,6,Date,Datum,Date,D_DATE,N,,,,,,withinPackageTimespan,,"Identification of the calendar day
The calendar day at which the exchange rate amount was set shall be provided. ",Označení kalendářního dne,N,LANDING_HVM,HAZARD_MENA_KURS
M,misto.csv,1,IDLocation,IDMisto,Identifier,D_IDENTIFIER,N,,,,50,(\w|\-)*,startsWithOperatorId,,"Identifier of the gaming room, point of sale or betting office
To be populated with the unique identifier of the gaming room, point of sale or betting office starting with the operator’s identification number or, if no identification number has been assigned, the operator’s own number assigned in connection with the issuance of the basic licence, and followed by the identifier of the gaming room, point of sale or betting office. These two parts shall be separated by the hyphen symbol (the character with decimal code 45).
Every entry relating to the same gaming room, point of sale or betting office shall contain an identical unique value which shall be used in all automated data outputs provided by the operator. A gaming room, point of sale or betting office will share an identical unique identifier only if multiple types of games of chance are operated in a single location.",Identifikátor kasina (Primární klíč),Y,LANDING_HMM,HAZARDSM_MISTO
M,misto.csv,2,IDOperator,IDProvozovatel,ReferenceLink,D_REFERENCE,N,,,,20,(\w|\-)*,equalsOperatorId,cross file reference not validated,"Operator
Remote data file: provozovatel.csv
Remote item: IDOperator",Název kasina uvedený v povolení k umístění herního prostoru,N,LANDING_HMM,HAZARDSM_MISTO
M,misto.csv,3,GPSX,GPSX,DecimalNumber,D_GPS,Y,mandatoryif,SidloKodRuian.IsEmpty(),,,,,,"Longitude of the gaming room, point of sale or betting office
If the item LocationCodeRuian is empty (NULL), east longitude (X axis) of the address of the gaming room, point of sale or betting office in the WGS 84 global reference system shall be provided. No more than four and no less than seven decimal places shall be used.
In all other cases, this item shall be left empty (NULL).",Cizí klíč do tabulky HAZARDSM_PROVOZOVATEL,N,LANDING_HMM,HAZARDSM_MISTO
M,misto.csv,4,GPSY,GPSY,DecimalNumber,D_GPS,Y,mandatoryif,SidloKodRuian.IsEmpty(),,,,,,"Latitude of the gaming room, point of sale or betting office
If the item LocationCodeRuian is empty (NULL), northern latitude (Y axis) of the address of the gaming room, point of sale or betting office in the WGS 84 global reference system shall be provided. No more than four and no less than seven decimal places shall be used.
In all other cases, this item shall be left empty (NULL).",Zeměpisná délka kasina,N,LANDING_HMM,HAZARDSM_MISTO
M,misto.csv,5,TypeLocation,TypMisto,codebook,D_KOD,Y,,,1,2,,,,"Type of location where the game of chance is operated
Single- or two-letter code referring to the type of location where the game of chance is operated by the operator delivering the automated data output.
The type of the location where the game of chance is operated cannot be modified. If the type of the location where a game of chance is operated is modified, a new entry shall be provided specifying a different unique identifier of the gaming room, point of sale or betting office.",Zeměpisná šířka kasina,N,LANDING_HMM,HAZARDSM_MISTO
M,misto.csv,6,Street,Ulice,Text,D_TEXT,Y,,,,250,,,,"Street Name
To be populated with the name of the street where the gaming room, point of sale or betting office is located.
If no street name exists, this item shall be left empty (NULL).","Název ulice, ve které je kasino umístěno",N,LANDING_HMM,HAZARDSM_MISTO
M,misto.csv,7,CN,CP,IntegerNumber,D_INTEGER,Y,,,,,,,,"Conscription number
To be populated with the conscription number of the location of the gaming room, point of sale or betting office.
If no conscription number has been assigned, this item shall be left empty (NULL).","Číslo popisné, na kterém je kasino umístěno",N,LANDING_HMM,HAZARDSM_MISTO
M,misto.csv,8,ON,CO,Text,D_TEXT,Y,,,,10,,,,"Orientation number
To be populated with the orientation number and the addendum of the location of the gaming room, point of sale or betting office.
If no orientation number is assigned, this item shall be left empty (NULL).","Číslo orientační s dodatkem, je-li použit, na kterém je kasino umístěno",N,LANDING_HMM,HAZARDSM_MISTO
M,misto.csv,9,MunicipalityPart,CastObce,Text,D_TEXT,Y,,,,250,,,,"Part of municipality
If the gaming room, point of sale or betting office are located in a municipality divided into municipal districts or boroughs, the name of the municipal district or borough in which they are located shall be provided.
If the gaming room, point of sale or betting office is located in the capital city of Prague, the name of the cadastral territory in which they are located shall be provided.
In all other cases, this item shall be left empty (NULL).",Část obce,N,LANDING_HMM,HAZARDSM_MISTO
M,misto.csv,10,PC,PSC,IntegerNumber,D_INTEGER,N,,,,,(\d)*,,Postal code value is not validated,"Postal Code
To be populated with the postal code of the municipality or the part of the municipality where the gaming room, point of sale or betting office is located.","Poštovní směrovací číslo nebo její části, ve které je kasino umístěno",N,LANDING_HMM,HAZARDSM_MISTO
M,misto.csv,11,Municipality,Obec,Text,D_TEXT,N,,,,250,,,,"Municipality
To be populated with the name of the municipality where the gaming room, point of sale or betting office is located. ","Název obce, ve které je kasino umístěno",N,LANDING_HMM,HAZARDSM_MISTO
M,misto.csv,12,Borough,Obvod,IntegerNumber,D_INTEGER,Y,,,,,,,,"To be populated with the number of the district of the capital city of Prague where the gaming room, point of sale or betting office is located.
If the gaming room, point of sale or betting office is not located in the capital city of Prague, this item shall be left empty (NULL).",Číslo obvodu hlavního města Prahy,N,LANDING_HMM,HAZARDSM_MISTO
M,misto.csv,13,Region,Kraj,codebook,D_KOD,N,,,3,3,,,,"Three-letter code of the region where the gaming room, point of sale or betting office is located.","Třípísmenné označení kraje, ve kterém je kasino umístěno",N,LANDING_HMM,HAZARDSM_MISTO
M,misto.csv,14,LocationCodeRuian,SidloKodRuian,IntegerNumber,D_INTEGER,Y,,,,,,,"If RUIAN value is presented, it's not validated.","To be populated with the address node code of the gaming room, point of sale or betting office assigned to that address in the Register of Territorial Identifications, Addresses and Immovable Property (RUIAN).
If no address node code is assigned to the address of the gaming room, point of sale or betting office in this data file, this item shall be left empty (NULL).
If the address node code is assigned at a later date, it shall be added to the entry in the next automated data output for remote access.","Kód adresního místa adresy kasina přiřazený v Registru územní identifikace, adres a nemovitostí",N,LANDING_HMM,HAZARDSM_MISTO
V,misto.csv,1,IDLocation,IDMisto,Identifier,D_IDENTIFIER,N,,,,50,(\w|\-)*,startsWithOperatorId,,"Identifier of the gaming room, point of sale or betting office
To be populated with the unique identifier of the gaming room, point of sale or betting office starting with the operator’s identification number or, if no identification number has been assigned, the operator’s own number assigned in connection with the issuance of the basic licence, and followed by the identifier of the gaming room, point of sale or betting office. These two parts shall be separated by the hyphen symbol (the character with decimal code 45).
Every entry relating to the same gaming room, point of sale or betting office shall contain an identical unique value which shall be used in all automated data outputs provided by the operator. A gaming room, point of sale or betting office will share an identical unique identifier only if multiple types of games of chance are operated in a single location.","Identifikátor herního prostoru, prodejního místa, nebo sázkové kanceláře (Primární klíč)",Y,LANDING_HVM,HAZARD_MISTO
V,misto.csv,2,IDOperator,IDProvozovatel,ReferenceLink,D_REFERENCE,N,,,,20,(\w|\-)*,equalsOperatorId,cross file reference not validated,"Operator
Remote data file: provozovatel.csv
Remote item: IDOperator",Cizí klíč do tabulky HAZARD_PROVOZOVATEL,N,LANDING_HVM,HAZARD_MISTO
V,misto.csv,3,GPSX,GPSX,DecimalNumber,D_GPS,Y,mandatoryif,SidloKodRuian.IsEmpty(),,,(\d|\.)*,,,"Longitude of the gaming room, point of sale or betting office
If the item LocationCodeRuian is empty (NULL), east longitude (X axis) of the address of the gaming room, point of sale or betting office in the WGS 84 global reference system shall be provided. No more than four and no less than seven decimal places shall be used.
In all other cases, this item shall be left empty (NULL).","Zeměpisná délka herního prostoru, prodejního místa, nebo sázkové ",N,LANDING_HVM,HAZARD_MISTO
V,misto.csv,4,GPSY,GPSY,DecimalNumber,D_GPS,Y,mandatoryif,SidloKodRuian.IsEmpty(),,,(\d|\.)*,,,"Latitude of the gaming room, point of sale or betting office
If the item LocationCodeRuian is empty (NULL), northern latitude (Y axis) of the address of the gaming room, point of sale or betting office in the WGS 84 global reference system shall be provided. No more than four and no less than seven decimal places shall be used.
In all other cases, this item shall be left empty (NULL).","Zeměpisná šířka herního prostoru, prodejního místa, nebo sázkové kanceláře",N,LANDING_HVM,HAZARD_MISTO
V,misto.csv,5,TypeLocation,TypMisto,codebook,D_KOD,N,,,1,2,,,,"Type of location where the game of chance is operated
Single- or two-letter code referring to the type of location where the game of chance is operated by the operator delivering the automated data output.
The type of the location where the game of chance is operated cannot be modified. If the type of the location where a game of chance is operated is modified, a new entry shall be provided specifying a different unique identifier of the gaming room, point of sale or betting office.","Typ místa, kde dochází k provozování hazardní hry",N,LANDING_HVM,HAZARD_MISTO
V,misto.csv,6,Street,Ulice,Text,D_TEXT,Y,,,,250,,,,"Street name
To be populated with the name of the street where the gaming room, point of sale or betting office is located.
If no street name exists, this item shall be left empty (NULL).",Název ulice ,N,LANDING_HVM,HAZARD_MISTO
V,misto.csv,7,CN,CP,IntegerNumber,D_INTEGER,Y,,,,,(\d)*,,,"Conscription number
To be populated with the conscription number of the location of the gaming room, point of sale or betting office.
If no conscription number has been assigned, this item shall be left empty (NULL).",Číslo popisné,N,LANDING_HVM,HAZARD_MISTO
V,misto.csv,8,ON,CO,Text,D_TEXT,Y,,,,10,,,,"Orientation number
To be populated with the orientation number and the addendum of the location of the gaming room, point of sale or betting office.
If no orientation number is assigned, this item shall be left empty (NULL).",Číslo orientační,N,LANDING_HVM,HAZARD_MISTO
V,misto.csv,9,MunicipalityPart,CastObce,Text,D_TEXT,Y,,,,250,,,,"Part of municipality
If the gaming room, point of sale or betting office are located in a municipality divided into municipal districts or boroughs, the name of the municipal district or borough in which they are located shall be provided.
If the gaming room, point of sale or betting office is located in the capital city of Prague, the name of the cadastral territory in which they are located shall be provided.
In all other cases, this item shall be left empty (NULL).",Část obce,N,LANDING_HVM,HAZARD_MISTO
V,misto.csv,10,PC,PSC,IntegerNumber,D_INTEGER,N,,,,,(\d)*,,,"Postal code
To be populated with the postal code of the municipality or the part of the municipality where the gaming room, point of sale or betting office is located. ",Poštovní směrovací číslo,N,LANDING_HVM,HAZARD_MISTO
V,misto.csv,11,Municipality,Obec,Text,D_TEXT,N,,,,250,,,,"Municipality
To be populated with the name of the municipality where the gaming room, point of sale or betting office is located. ",Název obce,N,LANDING_HVM,HAZARD_MISTO
V,misto.csv,12,Borough,Obvod,IntegerNumber,D_INTEGER,Y,,,,,(\d)*,,,"Number of the district of the capital city of Prague
To be populated with the number of the district of the capital city of Prague where the gaming room, point of sale or betting office is located.
If the gaming room, point of sale or betting office is not located in the capital city of Prague, this item shall be left empty (NULL).",Číslo obvodu hlavního města Prahy,N,LANDING_HVM,HAZARD_MISTO
V,misto.csv,13,Region,Kraj,codebook,D_KOD,N,,,,3,,,,"Region
Three-letter code of the region where the gaming room, point of sale or betting office is located.",Třípísmenné označení kraje,N,LANDING_HVM,HAZARD_MISTO
V,misto.csv,14,LocationCodeRuian,SidloKodRuian,IntegerNumber,D_INTEGER,Y,,,,,,,cross file reference not validated,"Address node code of the gaming room, point of sale or betting office
To be populated with the address node code of the gaming room, point of sale or betting office assigned to that address in the Register of Territorial Identifications, Addresses and Immovable Property (RUIAN).
If no address node code is assigned to the address of the gaming room, point of sale or betting office in this data file, this item shall be left empty (NULL).
If the address node code is assigned at a later date, it shall be added to the entry in the next automated data output for remote access.","Kód adresního místa herního prostoru, prodejního místa, nebo sázkové kanceláře",N,LANDING_HVM,HAZARD_MISTO
M,mozna_vyhra_pro_hru.csv,1,IDPotentialWinningForGame,IDMoznaVyhraProHru,Identifier,D_IDENTIFIER,N,,,,50,(\w|\-)*,startsWithOperatorId,,"Unique identifier of the entry on the potential winning for a live game
To be populated with the unique identifier of the entry on the potential winning for a live game starting with the operator’s identification number or, if no identification number has been assigned, the operator’s own number assigned in connection with the issuance of the basic licence, and followed by the identifier of the entry on the potential winning for a live game. These two parts shall be separated by the hyphen symbol (the character with decimal code 45).
Every entry shall contain a unique value, which shall be used in all daily gaming reports and daily gaming logs provided by the operator.",Jedinečný identifikátor záznamu o možné výhře pro živou hru (Primární klíč),Y,LANDING_HMM,HAZARDSM_MOZNA_VYHRA_PRO_HRU
M,mozna_vyhra_pro_hru.csv,2,IDGame,IDHra,ReferenceLink,D_REFERENCE,N,,,,50,(\w|\-)*,startsWithOperatorId,cross file reference not validated,"Live game
Identifier of the live game, for which the potential winning is being accumulated.
Remote data file: evidence_her.csv
Remote item: IDGame",Cizí klíč do tabulky HAZARDSM_EVIDENCE_HER,N,LANDING_HMM,HAZARDSM_MOZNA_VYHRA_PRO_HRU
M,mozna_vyhra_pro_hru.csv,3,IDLocation,IDMisto,ReferenceLink,D_REFERENCE,N,,,,50,(\w|\-)*,startsWithOperatorId,cross file reference not validated,"Casino
Identifier of the casino, in which the potential winning resulting from accumulating a portion of the stakes, which is generated in relation to a game of chance as a whole, is being accumulated.
Remote data file: misto.csv
Remote item: IDLocation",Cizí klíč do tabulky HAZARDSM_MISTO,N,LANDING_HMM,HAZARDSM_MOZNA_VYHRA_PRO_HRU
M,mozna_vyhra_pro_hru.csv,4,PotentialWinningForGameAmountInitial,MoznaVyhraProHruVysePocatek,DecimalNumber,D_MONEY,N,,,,,(\d|\.)*,,cross file reference not validated,"Initial amount of the total potential winning resulting from accumulating a portion of the stakes, which is generated in relation to a game of chance as a whole
The initial amount of the total potential winning resulting from accumulating a portion of the stakes, which is generated in relation to a game of chance as a whole, shall be provided, if not included in the data file mozna_vyhra_stul_bingo.csv. The initial amount shall be determined according to the defined start time of an operating day in the casino.","Počáteční stav celkové možné výhry určené na základě kumulování části vkladů, která se tvoří v návaznosti na jednotlivou hazardní hru jako celek",N,LANDING_HMM,HAZARDSM_MOZNA_VYHRA_PRO_HRU
M,mozna_vyhra_pro_hru.csv,5,PotentialWinningForGameAmountFinal,MoznaVyhruProHruVyseKonec,DecimalNumber,D_MONEY,N,,,,,(\d|\.)*,,cross file reference not validated,"Final amount of the total potential winning resulting from accumulating a portion of the stakes, which is generated in relation to a game of chance as a whole
The final amount of the total potential winning resulting from accumulating a portion of the stakes, which is generated in relation to a game of chance as a whole, shall be provided, if not included in the data file mozna_vyhra_stul_bingo.csv. The final amount shall be determined according to the defined end time of an operating day in the casino.","Konečný stav celkové možné výhry určené na základě kumulování části vkladů, která se tvoří v návaznosti na jednotlivou hazardní hru jako celek",N,LANDING_HMM,HAZARDSM_MOZNA_VYHRA_PRO_HRU
M,mozna_vyhra_pro_hru.csv,6,CurrencyCode,MenaKod,Text,D_KOD,N,,,,3,,,cross file reference not validated,"Currency code
To be populated with the three-letter alphabetic code according to ISO 4217:2015 of the currency in which the potential winning is being accumulated, shall be provided.",Kód měny,N,LANDING_HMM,HAZARDSM_MOZNA_VYHRA_PRO_HRU
M,mozna_vyhra_pro_hru.csv,7,Date,Datum,Date,D_DATE,N,,,,,,withinPackageTimespan,,"Day
To be populated with the calendar day, on which the operating day covered by the data started.","Kalendářní den, ve kterém byl provozní den, za který jsou údaje poskytovány, započatý",N,LANDING_HMM,HAZARDSM_MOZNA_VYHRA_PRO_HRU
M,mozna_vyhra_stul_bingo.csv,1,IDPotentialWinning,IDMoznaVyhra,Identifier,D_IDENTIFIER,N,,,,50,(\w|\-)*,startsWithOperatorId,,"Identifier of the entry on the potential winning or allocated money
To be populated with the unique identifier of the entry on the potential winning or allocated money starting with the operator’s identification number or, if no identification number has been assigned, the operator’s own number assigned in connection with the issuance of the basic licence, and followed by the identifier of the entry on the potential winning or allocated money. These two parts shall be separated by the hyphen symbol (the character with decimal code 45).
Every entry shall contain a unique value, which shall be used in all daily gaming reports and daily gaming logs provided by the operator.",Identifikátor záznamu o možné výhře nebo o vyčleněných peněžních prostředcích (Primární klíč),Y,LANDING_HMM,HAZARDSM_MOZNA_VYHRA_STUL_BINGO
M,mozna_vyhra_stul_bingo.csv,2,IDEntryPSTB,IDZaznamPSTB,ReferenceLink,D_REFERENCE,N,,,,50,(\w|\-)*,startsWithOperatorId,cross file reference not validated,"Entry on the casino cage, game at the live game gaming table, live game tournament or bingo
Identifier of the entry on the casino cage, game at the live game gaming table, live game tournament or bingo, to which the entry on the potential winning or allocated money relates.
Remote data file: pokladna_stul_turnaj_bingo.csv
Remote item: IDEntryPSTB",Cizí klíč do tabulky HAZARDSM_POKLADNA_STUL_TURNAJ_BINGO,N,LANDING_HMM,HAZARDSM_MOZNA_VYHRA_STUL_BINGO
M,mozna_vyhra_stul_bingo.csv,3,IDPSTB,IDPSTB,ReferenceLink,D_REFERENCE,N,,,,50,(\w|\-)*,startsWithOperatorId,cross file reference not validated,"Casino cage, live game gaming table, live game tournament or bingo cage
Identifier of the casino cage, live game gaming table, live game tournament or bingo cage, to which the entry on the potential winning or allocated money relates.
Remote data file: pokladna_stul_turnaj_bingo.csv
Remote item: IDPSTB",Cizí klíč do tabulky HAZARDSM_POKLADNA_STUL_TURNAJ_BINGO,N,LANDING_HMM,HAZARDSM_MOZNA_VYHRA_STUL_BINGO
